City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Charters Towers,AU,2021-07-17 17:11:28,-20.1,146.2667,57.02,29,41,8.84
299,Badajoz,ES,2021-07-17 17:11:28,38.6667,-6.1667,100.31,19,0,14.36
300,Tomatlan,MX,2021-07-17 17:11:28,19.9333,-105.25,83.64,67,94,1.16
301,Road Town,VG,2021-07-17 17:10:38,18.4167,-64.6167,86.2,74,75,8.05
302,Larvik,NO,2021-07-17 17:11:29,59.0533,10.0352,80.35,47,0,10.36
303,Nikolskoye,RU,2021-07-17 17:11:29,59.7035,30.7861,78.69,47,0,5.19
304,Mount Isa,AU,2021-07-17 17:11:29,-20.7333,139.5,46.17,57,7,1.14
305,Esfarayen,IR,2021-07-17 17:11:30,37.0765,57.5101,82.9,24,33,9.93
306,Esil,KZ,2021-07-17 17:11:30,51.9556,66.4042,63.28,73,86,8.72
307,Burnie,AU,2021-07-17 17:11:30,-41.0667,145.9167,49.73,77,76,13.65
308,Seydi,TM,2021-07-17 17:11:31,39.4816,62.9137,89.55,15,23,10.09
309,Yuncheng,CN,2021-07-17 17:11:31,35.0231,110.9928,78.06,81,63,6.26
310,Sechelt,CA,2021-07-17 17:11:31,49.4664,-123.7694,66.34,85,92,7.31
311,Kimbe,PG,2021-07-17 17:11:31,-5.5502,150.1429,77.22,89,99,4.74
312,Arraial Do Cabo,BR,2021-07-17 17:11:32,-22.9661,-42.0278,75.06,78,40,13.8
313,Olafsvik,IS,2021-07-17 17:11:32,64.8945,-23.7142,50.5,82,38,12.24
314,Leh,IN,2021-07-17 17:11:32,34.1667,77.5833,71.64,25,2,7.36
315,Nakonde,ZM,2021-07-17 17:11:33,-9.3421,32.745,55.63,64,20,8.01
316,Roald,NO,2021-07-17 17:11:33,62.5833,6.1333,59.11,94,75,27.63
317,Maridi,SS,2021-07-17 17:11:33,4.9158,29.4742,69.04,92,100,3.62
318,Saint Anthony,US,2021-07-17 17:11:34,45.0205,-93.218,85.24,47,20,3.0
319,Shuya,RU,2021-07-17 17:11:34,56.8487,41.3883,76.35,51,84,6.96
320,Takoradi,GH,2021-07-17 17:11:34,4.8845,-1.7554,77.85,77,99,9.1
321,Enumclaw,US,2021-07-17 17:11:35,47.2043,-121.9915,67.77,72,35,1.99
322,Zhigansk,RU,2021-07-17 17:11:35,66.7697,123.3711,46.17,75,57,10.85
323,Muisne,EC,2021-07-17 17:11:35,0.6,-80.0333,78.06,79,100,9.95
324,Havre-Saint-Pierre,CA,2021-07-17 17:11:36,50.2334,-63.5986,59.92,82,51,14.38
325,Alta Floresta,BR,2021-07-17 17:11:36,-9.8756,-56.0861,98.44,21,0,4.5
326,Phuket,TH,2021-07-17 17:06:41,8.0,98.25,87.1,94,20,0.0
327,Aykhal,RU,2021-07-17 17:11:37,66.0,111.5,60.69,71,100,6.64
328,Aksarka,RU,2021-07-17 17:11:37,66.5606,67.7975,56.43,57,39,8.55
329,Suratgarh,IN,2021-07-17 17:11:38,29.3167,73.9,98.74,44,98,13.13
330,Srednekolymsk,RU,2021-07-17 17:10:13,67.45,153.6833,55.67,80,99,12.33
331,Carnot,CF,2021-07-17 17:11:38,4.9409,15.8665,75.02,89,96,2.35
332,Kismayo,SO,2021-07-17 17:11:38,-0.3582,42.5454,77.04,77,8,19.35
333,Ayr,GB,2021-07-17 17:11:39,55.4627,-4.6339,75.2,68,0,11.5
334,Uyuni,BO,2021-07-17 17:11:39,-20.4597,-66.825,48.79,13,42,11.54
335,Along,IN,2021-07-17 17:11:40,28.1667,94.7667,75.99,99,93,0.78
336,Kahului,US,2021-07-17 17:11:40,20.8947,-156.47,77.85,84,40,18.41
337,Sao Filipe,CV,2021-07-17 17:09:45,14.8961,-24.4956,73.81,82,52,7.52
338,Inuvik,CA,2021-07-17 17:11:40,68.3499,-133.7218,70.86,41,19,14.0
339,Ranong,TH,2021-07-17 17:11:40,9.9658,98.6348,79.77,85,28,7.34
340,Quchan,IR,2021-07-17 17:11:41,37.106,58.5095,75.97,26,10,5.79
341,Port Hedland,AU,2021-07-17 17:08:45,-20.3167,118.5667,55.45,76,51,6.91
342,Pitimbu,BR,2021-07-17 17:11:41,-7.4706,-34.8086,77.59,78,68,13.13
343,Pajapan,MX,2021-07-17 17:11:41,18.25,-94.7,86.16,64,100,4.56
344,Altay,CN,2021-07-17 17:11:42,47.8667,88.1167,62.2,43,10,5.17
345,Mahebourg,MU,2021-07-17 17:06:54,-20.4081,57.7,71.26,73,42,19.39
346,Kavieng,PG,2021-07-17 17:11:42,-2.5744,150.7967,82.47,80,100,14.34
347,Bushehr,IR,2021-07-17 17:11:42,28.9684,50.8385,93.15,64,48,4.5
348,San Marcos,US,2021-07-17 17:10:45,33.1434,-117.1661,90.9,68,20,1.99
349,Aborlan,PH,2021-07-17 17:11:43,9.4352,118.5492,79.54,83,100,3.51
350,Lac Du Bonnet,CA,2021-07-17 17:11:43,50.2536,-96.0612,89.22,26,0,8.25
351,San Carlos,VE,2021-07-17 17:11:43,9.6612,-68.5827,89.22,47,35,5.77
352,Mount Gambier,AU,2021-07-17 17:11:44,-37.8333,140.7667,45.25,87,70,7.78
353,Mayo,US,2021-07-17 17:11:44,38.8876,-76.5119,97.11,73,0,4.0
354,Adjumani,UG,2021-07-17 17:11:44,3.3779,31.7909,72.03,72,100,2.84
355,Tasiilaq,GL,2021-07-17 17:11:44,65.6145,-37.6368,44.76,71,83,8.32
356,Petropavlovsk-Kamchatskiy,RU,2021-07-17 17:11:45,53.0452,158.6483,51.37,96,100,3.0
357,Esperance,AU,2021-07-17 17:11:07,-33.8667,121.9,53.44,77,89,8.95
358,Oussouye,SN,2021-07-17 17:11:45,12.485,-16.5469,90.32,56,44,6.22
359,Sawtell,AU,2021-07-17 17:11:45,-30.3833,153.1,57.22,38,0,10.36
360,Arrecife,ES,2021-07-17 17:11:46,28.963,-13.5477,85.98,51,0,18.41
361,Abha,SA,2021-07-17 17:11:46,18.2164,42.5053,70.05,46,40,9.22
362,Anadyr,RU,2021-07-17 17:11:46,64.75,177.4833,53.01,87,100,11.01
363,Southbridge,US,2021-07-17 17:11:46,42.0751,-72.0334,88.52,76,94,1.99
364,Belyy Yar,RU,2021-07-17 17:11:47,53.6039,91.3903,60.69,67,0,4.47
365,Manggar,ID,2021-07-17 17:11:47,-2.8833,108.2667,80.15,82,74,10.31
366,Pattaya,TH,2021-07-17 17:11:47,12.9333,100.8833,87.12,76,39,13.8
367,Kautokeino,NO,2021-07-17 17:11:48,69.0125,23.0412,57.9,50,98,15.26
368,Kavaratti,IN,2021-07-17 17:11:48,10.5669,72.642,82.6,78,91,17.9
369,Saint-Pierre,RE,2021-07-17 17:07:02,-21.3393,55.4781,71.28,72,0,23.02
370,Miles City,US,2021-07-17 17:11:48,46.4083,-105.8406,86.97,32,1,10.36
371,Kodinsk,RU,2021-07-17 17:10:10,58.6881,99.1844,58.68,95,99,10.07
372,Puerto Penasco,MX,2021-07-17 17:07:16,31.3167,-113.5333,86.92,75,100,8.99
373,Pokhara,NP,2021-07-17 17:11:49,28.2333,83.9833,72.72,91,100,2.46
374,Nemuro,JP,2021-07-17 17:11:49,43.3236,145.575,59.23,95,100,1.21
375,Pimenta Bueno,BR,2021-07-17 17:11:49,-11.6725,-61.1936,98.42,22,0,2.73
376,La Sarre,CA,2021-07-17 17:11:50,48.8002,-79.1996,77.25,53,7,8.3
377,Port Moresby,PG,2021-07-17 17:11:50,-9.4431,147.1797,75.78,91,96,2.89
378,Ossora,RU,2021-07-17 17:11:50,59.2353,163.0719,51.94,92,100,8.61
379,Griffith,US,2021-07-17 17:11:51,41.5284,-87.4237,75.58,81,90,1.99
380,Port Hardy,CA,2021-07-17 17:11:51,50.6996,-127.4199,59.11,72,48,3.91
381,Catuday,PH,2021-07-17 17:11:51,16.2923,119.8062,76.06,92,100,7.94
382,Necochea,AR,2021-07-17 17:11:52,-38.5473,-58.7368,45.12,82,86,25.34
383,Sidi Ali,DZ,2021-07-17 17:11:52,36.0998,0.4206,86.09,37,25,11.81
384,Ancud,CL,2021-07-17 17:11:52,-41.8697,-73.8203,47.73,75,51,2.44
385,Boa Vista,BR,2021-07-17 17:10:45,2.8197,-60.6733,85.98,66,75,5.75
386,Manga,BF,2021-07-17 17:11:53,11.6636,-1.0731,85.1,60,92,12.33
387,Det Udom,TH,2021-07-17 17:11:53,14.906,105.0784,83.03,80,91,6.26
388,Cruz Grande,MX,2021-07-17 17:11:53,16.7333,-99.1333,86.38,52,82,4.56
389,Dunedin,NZ,2021-07-17 17:07:14,-45.8742,170.5036,49.8,94,100,1.99
390,Port Blair,IN,2021-07-17 17:11:54,11.6667,92.75,80.55,82,97,9.13
391,Vanimo,PG,2021-07-17 17:08:17,-2.6741,141.3028,78.01,88,90,5.68
392,Loncoche,CL,2021-07-17 17:11:54,-39.3667,-72.6333,38.98,72,38,3.96
393,Westport,US,2021-07-17 17:11:54,41.1415,-73.3579,94.28,77,1,3.0
394,Avera,US,2021-07-17 17:11:55,33.194,-82.5271,94.71,50,44,6.2
395,Kundiawa,PG,2021-07-17 17:11:55,-6.0167,144.9667,59.0,92,81,1.28
396,Yaan,NG,2021-07-17 17:11:55,7.3833,8.5667,76.89,88,93,6.85
397,Havelock,US,2021-07-17 17:11:55,34.8791,-76.9013,89.98,78,6,11.01
398,Iqaluit,CA,2021-07-17 17:11:56,63.7506,-68.5145,54.7,71,83,5.01
399,Honningsvag,NO,2021-07-17 17:11:56,70.9821,25.9704,48.85,91,98,15.28
400,Saskylakh,RU,2021-07-17 17:11:56,71.9167,114.0833,47.98,63,34,7.56
401,Sergiyevsk,RU,2021-07-17 17:11:57,53.9413,51.165,71.85,51,0,7.16
402,Sakhon Nakhon,TH,2021-07-17 17:11:57,17.1612,104.1472,81.79,74,100,3.42
403,Lisakovsk,KZ,2021-07-17 17:11:58,52.5369,62.4936,66.15,77,43,7.34
404,Shizunai,JP,2021-07-17 17:11:58,42.3339,142.3669,67.68,91,100,5.84
405,Polyarnyy,RU,2021-07-17 17:11:58,69.1989,33.4478,63.07,74,59,6.69
406,Pilar,BR,2021-07-17 17:11:59,-9.5972,-35.9567,76.93,76,75,7.25
407,Gillette,US,2021-07-17 17:11:59,44.2911,-105.5022,89.82,20,1,1.99
408,Bethel,US,2021-07-17 17:11:59,41.3712,-73.414,91.49,70,75,1.99
409,Jalu,LY,2021-07-17 17:11:59,29.0331,21.5482,96.22,25,13,19.98
410,Zernograd,RU,2021-07-17 17:12:00,46.8452,40.3083,87.55,33,2,7.96
411,Puerto Ayacucho,VE,2021-07-17 17:12:00,5.6639,-67.6236,85.96,69,72,2.75
412,Bomi,SL,2021-07-17 17:12:00,7.2461,-11.5258,74.05,97,98,5.77
413,Ust-Ishim,RU,2021-07-17 17:12:01,57.6935,71.1665,50.45,96,58,3.58
414,Fort Nelson,CA,2021-07-17 17:12:01,58.8053,-122.7002,44.85,99,100,2.46
415,Severo-Yeniseyskiy,RU,2021-07-17 17:09:39,60.3725,93.0408,51.03,99,100,2.82
416,Berberati,CF,2021-07-17 17:12:02,4.2612,15.7922,74.39,81,98,2.8
417,Grand-Santi,GF,2021-07-17 17:12:02,4.25,-54.3833,89.46,51,93,4.0
418,Krasnorechenskiy,RU,2021-07-17 17:12:02,44.6265,135.3532,70.21,92,25,4.03
419,Talnakh,RU,2021-07-17 17:12:03,69.4865,88.3972,53.17,90,87,2.19
420,Bumba,CD,2021-07-17 17:12:03,2.1833,22.4667,76.42,78,83,4.27
421,Arlit,NE,2021-07-17 17:12:04,18.7369,7.3853,106.12,15,7,7.76
422,Chipiona,ES,2021-07-17 17:12:04,36.7366,-6.437,93.38,65,0,9.22
423,Hambantota,LK,2021-07-17 17:12:04,6.1241,81.1185,79.7,80,95,15.77
424,Ostrovnoy,RU,2021-07-17 17:12:05,68.0531,39.5131,59.79,74,78,7.11
425,Cabedelo,BR,2021-07-17 17:12:05,-6.9811,-34.8339,77.67,77,41,13.78
426,Empangeni,ZA,2021-07-17 17:12:05,-28.762,31.8933,56.32,79,0,0.89
427,Jinchang,CN,2021-07-17 17:12:06,38.4953,102.1739,82.27,24,5,9.33
428,Ugoofaaru,MV,2021-07-17 17:12:06,5.6667,73.0,81.63,80,66,9.82
429,Morton,US,2021-07-17 17:12:06,46.7722,-101.2615,86.18,37,3,16.46
430,Grand Gaube,MU,2021-07-17 17:12:07,-20.0064,57.6608,71.38,69,24,7.0
431,George,ZA,2021-07-17 17:07:12,-33.963,22.4617,55.08,67,1,1.28
432,Misratah,LY,2021-07-17 17:12:07,32.3754,15.0925,79.59,64,0,20.54
433,Yokadouma,CM,2021-07-17 17:11:18,3.5167,15.05,73.09,90,96,3.58
434,Hirara,JP,2021-07-17 17:12:07,24.8,125.2833,83.43,78,82,11.77
435,Langenburg,DE,2021-07-17 17:12:08,49.2544,9.8458,74.1,78,75,4.61
436,Kenai,US,2021-07-17 17:12:08,60.5544,-151.2583,64.09,79,1,0.0
437,Komsomolskoye,RU,2021-07-17 17:12:08,55.2567,47.5461,71.67,61,0,2.21
438,Vargem Grande,BR,2021-07-17 17:12:09,-3.5431,-43.9158,87.13,56,46,1.23
439,Eyl,SO,2021-07-17 17:12:09,7.9803,49.8164,81.18,63,98,22.5
440,Sayyan,YE,2021-07-17 17:09:17,15.1718,44.3244,65.46,42,100,8.23
441,Ola,RU,2021-07-17 17:12:09,59.5833,151.2833,56.39,93,100,13.22
442,Guerrero Negro,MX,2021-07-17 17:12:10,27.9769,-114.0611,74.97,63,59,11.99
443,Poya,NC,2021-07-17 17:12:10,-21.35,165.15,68.95,77,3,2.53
444,Padang,ID,2021-07-17 17:12:11,-0.9492,100.3543,77.05,82,20,4.85
445,Qidong,CN,2021-07-17 17:12:11,31.8128,121.6561,78.98,91,73,11.07
446,Gwadar,PK,2021-07-17 17:12:12,25.1216,62.3254,84.25,84,5,11.41
447,Tefe,BR,2021-07-17 17:12:12,-3.3542,-64.7114,87.91,70,75,8.05
448,Gat,IL,2021-07-17 17:12:12,31.61,34.7642,87.4,47,0,7.85
449,Bati,ET,2021-07-17 17:12:13,11.1833,40.0167,74.01,51,100,4.43
450,Awjilah,LY,2021-07-17 17:12:13,29.1081,21.2869,94.69,27,11,20.38
451,Eureka,US,2021-07-17 17:09:00,40.8021,-124.1637,58.39,87,0,4.0
452,Husavik,IS,2021-07-17 17:12:13,66.0449,-17.3389,54.01,68,20,3.71
453,Nyrob,RU,2021-07-17 17:12:14,60.733,56.7202,64.04,79,99,1.07
454,Largo,US,2021-07-17 17:09:54,27.9095,-82.7873,93.24,59,1,1.99
455,Khani,GE,2021-07-17 17:12:14,41.9563,42.9566,72.97,66,16,4.41
456,Sao Miguel Do Iguacu,BR,2021-07-17 17:12:14,-25.3481,-54.2378,67.44,51,82,4.41
457,Huittinen,FI,2021-07-17 17:12:15,61.1833,22.7,78.42,39,0,5.06
458,Lusambo,CD,2021-07-17 17:12:16,-4.9667,23.45,83.91,28,99,1.48
459,Port Shepstone,ZA,2021-07-17 17:12:16,-30.7414,30.455,62.58,52,0,8.28
460,Margate,GB,2021-07-17 17:12:16,51.3813,1.3862,76.87,63,0,3.0
461,Jinzhou,CN,2021-07-17 17:12:16,41.1078,121.1417,72.03,94,77,5.57
462,Annau,TM,2021-07-17 17:12:17,37.8876,58.516,91.89,16,46,8.93
463,Gayeri,BF,2021-07-17 17:12:17,12.6497,0.4931,88.65,52,58,13.96
464,Shirokiy,RU,2021-07-17 17:12:17,49.758,129.523,63.3,74,24,2.66
465,Nemencine,LT,2021-07-17 17:12:18,54.85,25.4833,73.92,90,58,7.81
466,Baiyin,CN,2021-07-17 17:12:18,36.5583,104.2081,77.81,31,17,2.19
467,Sao Mateus,BR,2021-07-17 17:12:18,-18.7161,-39.8589,82.38,49,7,8.61
468,Merauke,ID,2021-07-17 17:12:19,-8.4667,140.3333,76.82,89,69,12.24
469,Gushikawa,JP,2021-07-17 17:12:19,26.3544,127.8686,83.43,89,1,4.61
470,Chazuta,PE,2021-07-17 17:12:19,-6.5742,-76.1367,85.05,79,97,0.96
471,Mahibadhoo,MV,2021-07-17 17:12:20,3.7833,72.9667,83.26,74,21,10.74
472,Santiago De Cao,PE,2021-07-17 17:12:20,-7.9589,-79.2392,66.33,82,75,10.36
473,North Bend,US,2021-07-17 17:10:09,43.4065,-124.2243,67.95,77,20,8.05
474,Syamzha,RU,2021-07-17 17:12:21,60.0158,41.0614,71.08,51,17,4.99
475,San Luis Rio Colorado,MX,2021-07-17 17:12:21,32.4631,-114.7767,101.89,32,88,14.07
476,Omboue,GA,2021-07-17 17:12:21,-1.5746,9.2618,74.1,76,13,9.91
477,San Carlos De Bariloche,AR,2021-07-17 17:10:09,-41.1456,-71.3082,40.75,48,0,12.66
478,New Amsterdam,GY,2021-07-17 17:12:22,6.25,-57.5167,82.85,73,31,5.86
479,Turukhansk,RU,2021-07-17 17:12:22,65.8167,87.9833,54.61,90,51,8.5
480,Atambua,ID,2021-07-17 17:12:22,-9.1061,124.8925,68.9,79,47,4.21
481,Raudeberg,NO,2021-07-17 17:12:23,61.9875,5.1352,56.07,87,100,26.84
482,Campbellton,CA,2021-07-17 17:12:23,48.0075,-66.6727,82.47,34,84,10.89
483,Puerto Suarez,BO,2021-07-17 17:12:24,-18.95,-57.8,81.16,54,0,6.91
484,Mujiayingzi,CN,2021-07-17 17:12:24,42.1167,118.7833,69.35,86,95,6.55
485,Sisimiut,GL,2021-07-17 17:12:24,66.9395,-53.6735,52.65,73,21,4.7
486,Mazarron,ES,2021-07-17 17:12:25,37.5992,-1.3149,91.35,55,3,7.27
487,Hofn,IS,2021-07-17 17:12:25,64.2539,-15.2082,55.65,72,38,9.73
488,Kakamega,KE,2021-07-17 17:12:26,0.2842,34.7523,61.83,83,96,2.15
489,Parkes,AU,2021-07-17 17:12:26,-33.1333,148.1833,47.35,78,65,7.4
490,Bilma,NE,2021-07-17 17:12:27,18.6853,12.9164,105.28,8,39,9.35
491,Yanam,IN,2021-07-17 17:12:27,16.7333,82.2167,81.54,84,100,3.27
492,Minanga,PH,2021-07-17 17:12:27,17.7626,121.7277,77.76,92,100,1.59
493,Ballina,AU,2021-07-17 17:12:27,-28.8667,153.5667,54.79,55,18,9.98
494,Troitskoye,RU,2021-07-17 17:12:28,52.9821,84.6757,56.46,91,60,4.36
495,Tyukhtet,RU,2021-07-17 17:12:28,56.5389,89.3011,54.57,96,56,8.46
496,Weyburn,CA,2021-07-17 17:12:28,49.6668,-103.8511,83.25,46,100,12.59
497,Marawi,PH,2021-07-17 17:12:29,7.9986,124.2928,69.66,93,94,6.06
498,Makakilo City,US,2021-07-17 17:12:29,21.3469,-158.0858,77.32,72,20,3.44
499,Diamantino,BR,2021-07-17 17:12:29,-14.4086,-56.4461,97.41,20,0,1.01
500,Qaqortoq,GL,2021-07-17 17:12:30,60.7167,-46.0333,59.5,74,83,2.01
501,Hede,CN,2021-07-17 17:12:30,33.7681,120.2517,74.68,94,3,10.02
502,Carauari,BR,2021-07-17 17:12:30,-4.8828,-66.8958,85.26,65,87,1.36
503,Barnstaple,GB,2021-07-17 17:12:31,51.0802,-4.0581,81.27,75,0,6.06
504,Coahuayana,MX,2021-07-17 17:12:31,18.7333,-103.6833,90.88,64,100,1.86
505,Henties Bay,NA,2021-07-17 17:12:31,-22.116,14.2845,68.86,62,2,11.3
506,Paungde,MM,2021-07-17 17:12:31,18.4833,95.5,78.49,88,68,7.23
507,Talas,TR,2021-07-17 17:12:32,38.6908,35.5538,84.87,32,20,1.14
508,Matara,LK,2021-07-17 17:12:32,5.9485,80.5353,79.43,83,95,12.59
509,Mantua,IT,2021-07-17 17:12:32,45.1667,10.7833,84.27,67,100,4.41
510,Alice Springs,AU,2021-07-17 17:12:33,-23.7,133.8833,42.35,65,0,5.75
511,Caravelas,BR,2021-07-17 17:12:33,-17.7125,-39.2481,79.18,56,0,8.77
512,Usoke,TZ,2021-07-17 17:12:33,-5.1667,32.35,70.39,32,42,5.84
513,Hit,IQ,2021-07-17 17:12:34,33.6416,42.8251,102.87,9,0,8.37
514,Yeppoon,AU,2021-07-17 17:12:34,-23.1333,150.7333,47.98,43,15,7.94
515,Kudahuvadhoo,MV,2021-07-17 17:09:35,2.6708,72.8944,83.37,73,59,10.69
516,General Roca,AR,2021-07-17 17:12:34,-39.0333,-67.5833,52.57,27,0,18.68
517,Itaituba,BR,2021-07-17 17:12:35,-4.2761,-55.9836,96.17,33,20,4.29
518,Karaman,TR,2021-07-17 17:09:59,37.0833,33.25,81.16,33,0,13.87
519,Muyezerskiy,RU,2021-07-17 17:12:35,63.9333,31.65,70.0,46,15,7.43
520,Bairnsdale,AU,2021-07-17 17:12:35,-37.8333,147.6167,52.07,81,63,1.01
521,Kill,IE,2021-07-17 17:12:36,52.1761,-7.335,76.39,66,0,6.91
522,Biu,NG,2021-07-17 17:12:36,10.6129,12.1946,77.63,70,89,5.99
523,San Policarpo,PH,2021-07-17 17:12:36,12.1791,125.5072,79.38,87,99,5.99
524,Seoul,KR,2021-07-17 17:12:33,37.5683,126.9778,76.51,76,64,4.23
525,Pinega,RU,2021-07-17 17:12:37,64.7001,43.3936,69.58,48,42,6.8
526,Laguna,US,2021-07-17 17:12:37,38.421,-121.4238,92.25,53,1,1.99
527,Vanino,RU,2021-07-17 17:12:37,49.0869,140.2543,73.72,75,9,6.55
528,Sainte-Rose,GP,2021-07-17 17:12:38,16.3324,-61.6979,84.24,74,75,17.27
529,Lixourion,GR,2021-07-17 17:12:38,38.2019,20.4314,85.86,65,20,11.5
530,Estelle,US,2021-07-17 17:12:38,29.8458,-90.1067,91.4,72,75,8.05
531,Kuala Selangor,MY,2021-07-17 17:12:39,3.35,101.25,82.6,78,84,1.79
532,Babynino,RU,2021-07-17 17:12:39,54.39,35.73,74.95,85,34,7.56
533,Ternova,UA,2021-07-17 17:12:39,50.1849,36.6757,85.78,69,50,7.2
534,Bulgan,MN,2021-07-17 17:12:40,48.8125,103.5347,64.2,82,100,0.54
535,Opuwo,NA,2021-07-17 17:12:40,-18.0607,13.84,70.83,29,1,8.28
536,Ambovombe,MG,2021-07-17 17:12:40,-25.1667,46.0833,67.75,75,0,11.77
537,Chiang Khong,TH,2021-07-17 17:12:41,20.2613,100.4046,75.0,90,97,0.56
538,Meadow Lake,US,2021-07-17 17:12:41,34.8014,-106.5436,87.71,36,55,3.74
539,Kigoma,TZ,2021-07-17 17:12:41,-4.8769,29.6267,74.66,58,76,9.78
540,Nyakabindi,TZ,2021-07-17 17:12:42,-2.6333,33.9833,72.25,36,65,6.38
541,Artyom,AZ,2021-07-17 17:12:42,40.4723,50.333,80.74,65,0,10.07
542,Vila Velha,BR,2021-07-17 17:12:19,-20.3297,-40.2925,82.35,61,20,14.97
543,Kualakapuas,ID,2021-07-17 17:12:42,-3.0091,114.3876,77.16,97,100,2.35
544,Kawalu,ID,2021-07-17 17:12:43,-7.3817,108.2082,70.74,97,96,1.25
545,Okhotsk,RU,2021-07-17 17:12:43,59.3833,143.3,55.92,86,98,6.31
546,Luderitz,NA,2021-07-17 17:12:43,-26.6481,15.1594,64.29,49,0,12.55
547,Khorixas,NA,2021-07-17 17:12:44,-20.3667,14.9667,73.13,27,29,8.39
548,Ullapool,GB,2021-07-17 17:12:44,57.8987,-5.1604,67.95,90,100,13.85
549,Hoquiam,US,2021-07-17 17:12:44,46.9809,-123.8893,65.08,60,90,5.75
550,Sistranda,NO,2021-07-17 17:12:44,63.7256,8.834,55.9,89,100,28.07
551,Boddam,GB,2021-07-17 17:12:45,57.4667,-1.7833,77.38,67,30,18.07
552,Noumea,NC,2021-07-17 17:12:45,-22.2763,166.4572,71.01,99,0,4.12
553,Marzuq,YE,2021-07-17 17:12:45,14.4,46.4667,77.43,58,96,5.84
554,Puerto Colombia,CO,2021-07-17 17:12:46,10.9878,-74.9547,89.69,70,100,12.35
555,Ahipara,NZ,2021-07-17 17:07:59,-35.1667,173.1667,58.35,86,26,14.14
556,Waipawa,NZ,2021-07-17 17:12:46,-41.4122,175.5153,55.02,84,77,25.1
557,Sinnamary,GF,2021-07-17 17:12:46,5.3833,-52.95,84.25,68,23,8.9
558,Sakaiminato,JP,2021-07-17 17:12:47,35.55,133.2333,77.47,81,94,5.57
559,Iki-Burul,RU,2021-07-17 17:12:47,45.8208,44.6472,88.14,24,27,15.17
560,Loandjili,CG,2021-07-17 17:12:47,-4.7561,11.8578,73.65,84,47,7.87
561,Lebork,PL,2021-07-17 17:12:48,54.5392,17.7501,74.91,71,65,8.34
562,Vila Do Maio,CV,2021-07-17 17:12:48,15.1333,-23.2167,84.99,79,46,6.51
563,Barra Patuca,HN,2021-07-17 17:12:48,15.8,-84.2833,85.17,63,35,8.14
564,Edson,CA,2021-07-17 17:12:49,53.5835,-116.4356,53.71,100,90,4.61
565,Balabac,PH,2021-07-17 17:12:49,7.9868,117.0645,80.96,81,100,13.91
566,Ayna,PE,2021-07-17 17:12:49,-12.65,-73.9167,73.42,48,21,5.46
567,Oga,IT,2021-07-17 17:12:50,46.4631,10.347,69.37,69,94,8.97
568,Ovre Ardal,NO,2021-07-17 17:12:50,61.3167,7.8,55.38,94,100,7.61
569,Port Angeles,US,2021-07-17 17:09:30,48.1181,-123.4307,65.64,88,90,8.05
570,Lompoc,US,2021-07-17 17:12:51,34.6391,-120.4579,83.12,82,90,3.44
571,Fare,PF,2021-07-17 17:12:51,-16.7,-151.0167,78.84,74,7,21.99
572,Tahta,EG,2021-07-17 17:12:51,26.7693,31.5021,100.81,12,18,9.55
573,Indiana,US,2021-07-17 17:12:52,40.0003,-86.2503,75.92,84,90,0.0
574,Norman Wells,CA,2021-07-17 17:12:52,65.282,-126.8329,67.42,35,37,6.33
575,Tazovskiy,RU,2021-07-17 17:12:52,67.4667,78.7,44.64,75,88,9.04
576,Roura,GF,2021-07-17 17:12:53,4.7263,-52.3274,87.71,58,0,11.5
577,Jieshi,CN,2021-07-17 17:12:53,22.8134,115.8257,82.94,80,100,5.64
578,Oksfjord,NO,2021-07-17 17:12:53,70.2396,22.3479,59.07,77,100,9.06
