City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Aripuana,BR,2021-07-17 19:01:09,-9.1667,-60.6333,97.57,24,0,2.42
298,Santa Rosa,PH,2021-07-17 19:01:10,14.3122,121.1114,81.1,84,100,5.01
299,Le Port,RE,2021-07-17 19:01:10,-20.9373,55.2919,68.61,71,97,10.63
300,Urumqi,CN,2021-07-17 19:01:10,43.801,87.6005,68.95,40,0,4.47
301,Mar Del Plata,AR,2021-07-17 19:01:11,-38.0023,-57.5575,50.0,52,100,13.0
302,Moose Jaw,CA,2021-07-17 19:01:11,50.4001,-105.5344,92.3,30,100,8.16
303,Staraya Mayna,RU,2021-07-17 19:01:11,54.6,48.95,68.23,71,0,4.54
304,Kloulklubed,PW,2021-07-17 19:01:11,7.0419,134.2556,80.42,80,100,6.11
305,Pecos,US,2021-07-17 19:01:12,31.4229,-103.4932,93.31,36,1,4.61
306,Amapa,BR,2021-07-17 19:01:12,1.0,-52.0,85.32,60,29,5.44
307,Kautokeino,NO,2021-07-17 19:01:12,69.0125,23.0412,54.99,61,99,9.89
308,Sitka,US,2021-07-17 19:01:13,57.0531,-135.33,64.11,73,100,2.44
309,Agadir,MA,2021-07-17 19:01:13,30.4202,-9.5982,77.45,39,4,0.92
310,Igarka,RU,2021-07-17 19:01:13,67.4667,86.5833,48.02,84,96,2.82
311,Bandiagara,ML,2021-07-17 19:01:13,14.3501,-3.6104,93.67,37,63,5.08
312,Frejus,FR,2021-07-17 19:01:14,43.4329,6.7352,83.98,52,98,2.89
313,Mildura,AU,2021-07-17 19:01:14,-34.2,142.15,47.5,78,100,9.33
314,Woodway,US,2021-07-17 18:56:35,31.506,-97.205,90.84,55,40,1.01
315,Irtyshskiy,RU,2021-07-17 19:01:14,58.3333,68.1333,50.59,87,4,0.72
316,Broken Hill,AU,2021-07-17 19:01:15,-31.95,141.4333,42.15,83,5,7.99
317,Chitral,PK,2021-07-17 19:00:12,35.8462,71.7858,82.29,51,7,2.21
318,Puerto Carreno,CO,2021-07-17 19:01:15,6.189,-67.4859,88.68,56,88,5.53
319,Ketchikan,US,2021-07-17 18:58:57,55.3422,-131.6461,61.38,75,94,4.18
320,Vanimo,PG,2021-07-17 19:01:15,-2.6741,141.3028,77.65,88,100,4.41
321,Chester,US,2021-07-17 19:00:15,40.1254,-75.8749,94.75,64,1,1.01
322,Basco,PH,2021-07-17 19:01:16,20.4487,121.9702,82.89,82,77,6.08
323,Kouqian,CN,2021-07-17 19:01:16,43.6391,126.4578,71.58,90,4,3.6
324,Bambui,BR,2021-07-17 19:01:16,-20.0064,-45.9769,86.61,21,16,7.87
325,Cap Malheureux,MU,2021-07-17 19:01:17,-19.9842,57.6142,71.47,75,86,5.99
326,Vila Franca Do Campo,PT,2021-07-17 19:01:17,37.7167,-25.4333,70.21,66,31,7.47
327,Port Keats,AU,2021-07-17 19:01:17,-14.25,129.55,72.25,40,76,10.04
328,Ilulissat,GL,2021-07-17 19:01:18,69.2167,-51.1,51.82,58,75,3.44
329,Lakselv,NO,2021-07-17 19:01:18,70.0513,24.9718,58.82,67,90,14.97
330,Daru,PG,2021-07-17 19:01:18,-9.0763,143.2092,77.47,89,100,12.06
331,Acarau,BR,2021-07-17 19:01:19,-2.8856,-40.12,84.43,64,31,15.14
332,Anadyr,RU,2021-07-17 19:01:19,64.75,177.4833,55.0,82,100,13.0
333,Kroya,ID,2021-07-17 19:01:19,-7.6331,109.2461,75.02,88,47,5.01
334,Belaya Gora,RU,2021-07-17 19:01:19,68.5333,146.4167,38.59,73,100,18.54
335,Namatanai,PG,2021-07-17 19:01:20,-3.6667,152.4333,78.67,87,100,4.88
336,Pacifica,US,2021-07-17 19:00:42,37.6138,-122.4869,89.4,75,26,1.99
337,Abu Samrah,SY,2021-07-17 19:01:20,35.3029,37.1841,86.99,33,0,10.22
338,Jizan,SA,2021-07-17 19:01:21,17.3333,42.6667,93.2,31,100,0.81
339,Hami,CN,2021-07-17 19:01:21,42.8,93.45,81.73,28,38,13.56
340,Mbeya,TZ,2021-07-17 19:01:21,-8.9,33.45,50.27,89,33,6.67
341,Sayyan,YE,2021-07-17 19:01:21,15.1718,44.3244,63.88,41,100,4.85
342,Sorkjosen,NO,2021-07-17 19:01:22,69.8,20.9333,53.89,85,100,2.37
343,Oarai,JP,2021-07-17 19:01:22,36.3167,140.6,74.34,90,62,5.88
344,Camapua,BR,2021-07-17 19:01:22,-19.5314,-54.0439,87.17,28,37,7.92
345,Sulangan,PH,2021-07-17 19:01:23,11.1373,123.7228,83.23,75,100,8.05
346,Doha,QA,2021-07-17 19:00:21,25.2867,51.5333,93.18,70,0,11.5
347,Altay,CN,2021-07-17 19:01:23,47.8667,88.1167,59.9,43,1,4.32
348,Kieta,PG,2021-07-17 19:01:23,-6.2167,155.6333,81.01,83,100,8.37
349,Hit,IQ,2021-07-17 19:01:24,33.6416,42.8251,99.81,11,0,5.06
350,Nizwa,OM,2021-07-17 19:01:24,22.9333,57.5333,80.42,79,92,10.87
351,Bredasdorp,ZA,2021-07-17 19:01:24,-34.5322,20.0403,52.29,96,2,1.7
352,Salisbury,GB,2021-07-17 19:01:24,51.0693,-1.7957,79.56,79,0,3.65
353,Niono,ML,2021-07-17 19:01:25,14.2526,-5.993,95.32,36,20,5.95
354,Dudinka,RU,2021-07-17 19:01:25,69.4058,86.1778,52.18,79,100,2.28
355,Marrakesh,MA,2021-07-17 19:01:25,31.6315,-8.0083,104.07,12,40,12.66
356,Arman,RU,2021-07-17 19:01:26,59.7,150.1667,56.84,92,100,5.93
357,Erenhot,CN,2021-07-17 19:01:26,43.6475,111.9767,72.52,57,0,13.18
358,Dubno,UA,2021-07-17 19:01:27,50.4169,25.7343,72.9,82,100,2.24
359,San Patricio,US,2021-07-17 19:01:27,28.017,-97.5169,93.92,50,9,13.76
360,Ochsenfurt,DE,2021-07-17 19:01:27,49.6643,10.0623,74.64,92,100,7.09
361,Ginir,ET,2021-07-17 19:01:27,7.1333,40.7,57.24,79,100,5.7
362,Xique-Xique,BR,2021-07-17 19:01:28,-10.8218,-42.7263,85.96,36,0,3.27
363,Cartagena,CO,2021-07-17 19:01:28,10.3997,-75.5144,82.27,79,100,6.69
364,Polyarnyy,RU,2021-07-17 19:01:28,69.1989,33.4478,55.87,82,99,2.64
365,Bow Island,CA,2021-07-17 19:01:29,49.8668,-111.3684,92.35,12,0,8.52
366,Talcahuano,CL,2021-07-17 19:01:29,-36.7167,-73.1167,52.95,53,0,10.16
367,Porangatu,BR,2021-07-17 19:01:29,-13.4408,-49.1486,94.71,18,0,3.02
368,Port Hardy,CA,2021-07-17 19:01:30,50.6996,-127.4199,59.18,77,75,8.05
369,Comodoro Rivadavia,AR,2021-07-17 18:57:42,-45.8667,-67.5,51.66,54,40,6.91
370,Mokhsogollokh,RU,2021-07-17 19:01:31,61.4681,128.9203,58.6,68,100,4.76
371,Vardo,NO,2021-07-17 19:01:31,70.3705,31.1107,51.93,86,82,7.85
372,Kone,NC,2021-07-17 19:01:31,-21.0595,164.8658,66.81,74,4,2.55
373,Itupiranga,BR,2021-07-17 19:01:32,-5.1347,-49.3267,89.92,31,33,1.97
374,Caravelas,BR,2021-07-17 19:01:32,-17.7125,-39.2481,76.5,61,0,7.87
375,Kavieng,PG,2021-07-17 19:01:33,-2.5744,150.7967,82.38,80,96,13.67
376,Dhidhdhoo,MV,2021-07-17 19:01:33,6.8833,73.1,81.61,82,100,11.25
377,Tazovskiy,RU,2021-07-17 19:01:33,67.4667,78.7,41.22,80,43,8.01
378,Vestmanna,FO,2021-07-17 19:01:34,62.1564,-7.1664,50.92,87,75,10.36
379,Pevek,RU,2021-07-17 19:01:34,69.7008,170.3133,47.34,75,92,19.42
380,Laguna,US,2021-07-17 19:01:34,38.421,-121.4238,99.64,39,1,1.99
381,Wilmington,US,2021-07-17 18:58:51,34.2257,-77.9447,92.98,64,50,5.01
382,Fare,PF,2021-07-17 19:01:35,-16.7,-151.0167,79.0,74,0,20.96
383,Katsina,NG,2021-07-17 19:01:35,12.9894,7.6006,86.72,49,100,7.14
384,Ankazoabo,MG,2021-07-17 19:01:35,-22.2833,44.5167,63.05,47,1,3.8
385,Soyo,AO,2021-07-17 19:01:36,-6.1349,12.3689,72.52,87,58,8.5
386,Alofi,NU,2021-07-17 19:01:36,-19.0595,-169.9187,76.77,80,6,19.3
387,Usevya,TZ,2021-07-17 19:01:37,-7.1,31.2333,66.78,46,12,4.47
388,Havre-Saint-Pierre,CA,2021-07-17 19:01:37,50.2334,-63.5986,63.5,75,26,14.34
389,Mahebourg,MU,2021-07-17 19:01:37,-20.4081,57.7,71.26,74,51,16.91
390,Lasa,IT,2021-07-17 19:01:38,46.6166,10.7002,69.71,91,100,6.46
391,Batemans Bay,AU,2021-07-17 19:01:38,-35.7167,150.1833,48.2,67,1,6.89
392,Trenggalek,ID,2021-07-17 19:01:38,-8.05,111.7167,71.4,94,99,1.54
393,Yerbogachen,RU,2021-07-17 19:01:39,61.2767,108.0108,66.63,72,100,9.24
394,Cascais,PT,2021-07-17 19:01:39,38.6979,-9.4215,78.62,53,0,11.5
395,Kokemaki,FI,2021-07-17 19:01:40,61.2565,22.3564,74.44,62,0,6.46
396,Kruglolesskoye,RU,2021-07-17 19:01:40,44.6589,42.8142,71.69,43,0,5.66
397,Praia Da Vitoria,PT,2021-07-17 19:01:40,38.7333,-27.0667,72.75,73,9,5.82
398,Topchikha,RU,2021-07-17 19:01:41,52.8192,83.1185,61.38,77,100,7.0
399,La Romana,DO,2021-07-17 19:00:09,18.4273,-68.9728,87.93,56,71,10.71
400,Wuxue,CN,2021-07-17 19:01:41,29.8506,115.5525,74.37,96,95,1.81
401,Gilgit,PK,2021-07-17 19:01:41,35.9221,74.3087,88.66,42,1,2.26
402,Roebourne,AU,2021-07-17 19:01:42,-20.7833,117.1333,66.72,28,56,6.17
403,Pomabamba,PE,2021-07-17 19:01:42,-8.8333,-77.4667,62.28,39,48,8.63
404,Kodiak,US,2021-07-17 19:01:43,57.79,-152.4072,62.53,69,0,0.58
405,Sechura,PE,2021-07-17 19:01:43,-5.5569,-80.8222,77.81,57,39,10.74
406,Kursk,RU,2021-07-17 19:01:43,51.7303,36.1939,75.4,69,0,2.24
407,Teterow,DE,2021-07-17 19:01:44,53.7833,12.5667,73.56,75,0,9.84
408,Cedar City,US,2021-07-17 19:01:44,37.6775,-113.0619,89.4,24,52,4.79
409,Lerwick,GB,2021-07-17 19:01:45,60.1545,-1.1494,55.4,82,43,20.71
410,Jardim,BR,2021-07-17 19:01:45,-21.4803,-56.1381,71.4,63,100,5.32
411,Narsaq,GL,2021-07-17 19:01:45,60.9167,-46.05,57.42,67,100,2.26
412,Madimba,TZ,2021-07-17 19:01:46,-10.4,40.3333,74.1,74,90,11.39
413,Moranbah,AU,2021-07-17 19:01:46,-22.0016,148.0466,53.11,49,6,7.2
414,San Ramon De La Nueva Oran,AR,2021-07-17 19:01:46,-23.1322,-64.326,70.43,39,63,8.25
415,Ulaanbaatar,MN,2021-07-17 19:01:46,47.9077,106.8832,59.13,88,0,2.24
416,Mweka,CD,2021-07-17 19:01:47,-4.85,21.5667,77.61,31,88,0.92
417,Forbes,AU,2021-07-17 19:01:47,-33.3833,148.0167,44.28,90,100,7.09
418,Rumoi,JP,2021-07-17 19:01:47,43.9344,141.6428,67.06,92,6,5.44
419,Viedma,AR,2021-07-17 19:01:48,-40.8135,-62.9967,48.94,66,100,24.94
420,San Jeronimo,PE,2021-07-17 19:01:48,-11.9472,-75.2829,63.68,28,54,2.01
421,Nemuro,JP,2021-07-17 19:01:49,43.3236,145.575,59.61,90,100,1.99
422,Vera Cruz,BR,2021-07-17 19:01:49,-12.6333,-41.0333,85.1,23,0,3.51
423,Mount Isa,AU,2021-07-17 19:01:49,-20.7333,139.5,42.57,61,6,0.0
424,Sambava,MG,2021-07-17 19:01:50,-14.2667,50.1667,69.51,84,68,10.92
425,Abonnema,NG,2021-07-17 19:01:50,4.7084,6.7931,75.54,85,100,6.22
426,Bonfim,BR,2021-07-17 19:01:51,3.0833,-59.95,85.3,66,52,5.12
427,La Puebla De Cazalla,ES,2021-07-17 19:01:51,37.2216,-5.3115,90.1,24,0,15.17
428,Kabin Buri,TH,2021-07-17 19:01:51,13.9511,101.7177,76.03,94,94,3.11
429,Goure,NE,2021-07-17 19:01:52,13.9835,10.2704,89.02,58,100,14.7
430,Leshan,CN,2021-07-17 19:01:52,29.5623,103.7639,73.83,97,100,2.19
431,Manitouwadge,CA,2021-07-17 19:01:52,49.1215,-85.8403,84.67,32,35,10.8
432,Kununurra,AU,2021-07-17 18:57:15,-15.7667,128.7333,60.78,63,69,2.3
433,Mazamari,PE,2021-07-17 19:01:53,-11.3258,-74.5308,88.57,42,53,2.93
434,Husavik,IS,2021-07-17 18:57:14,66.0449,-17.3389,64.31,61,0,4.07
435,Hay River,CA,2021-07-17 19:01:49,60.8156,-115.7999,56.66,50,100,7.49
436,Hobyo,SO,2021-07-17 19:01:53,5.3505,48.5268,77.43,76,25,31.36
437,Florida,US,2021-07-17 19:01:54,28.7505,-82.5001,96.04,52,40,1.01
438,Ajdabiya,LY,2021-07-17 19:01:54,30.7554,20.2263,78.26,72,0,13.8
439,Gweta,BW,2021-07-17 19:01:54,-20.1833,25.2333,60.26,35,0,8.34
440,Jutai,BR,2021-07-17 19:01:55,-5.1833,-68.9,84.83,68,25,1.43
441,Pemberton,CA,2021-07-17 19:00:14,50.3164,-122.8027,69.49,62,100,2.95
442,Lavrentiya,RU,2021-07-17 19:01:56,65.5833,-171.0,47.52,87,75,7.87
443,Makakilo City,US,2021-07-17 19:01:56,21.3469,-158.0858,80.62,63,90,8.05
444,Huarmey,PE,2021-07-17 19:01:56,-10.0681,-78.1522,69.94,70,20,11.88
445,Shagonar,RU,2021-07-17 19:01:56,51.5333,92.8,58.95,73,57,1.34
446,Salamiyah,SY,2021-07-17 19:01:57,35.0113,37.0532,82.98,41,0,9.46
447,Chumphon,TH,2021-07-17 19:01:57,10.3333,98.8333,72.59,94,56,2.75
448,Kuah,MY,2021-07-17 19:01:57,6.3265,99.8432,83.53,76,12,6.35
449,Lobito,AO,2021-07-17 19:01:58,-12.3481,13.5456,70.5,86,1,4.79
450,Lewisporte,CA,2021-07-17 19:01:58,49.2499,-55.0482,79.14,37,30,10.18
451,Ambilobe,MG,2021-07-17 19:01:58,-13.2,49.05,68.25,74,100,4.12
452,Kandi,BJ,2021-07-17 19:01:59,11.1342,2.9386,77.13,83,100,5.37
453,Salcininkai,LT,2021-07-17 19:01:59,54.3,25.3833,71.69,82,26,2.84
454,San Cristobal,VE,2021-07-17 19:01:59,7.7669,-72.225,79.11,59,27,7.2
455,Yaan,NG,2021-07-17 19:02:00,7.3833,8.5667,72.75,96,48,5.41
456,Bull Savanna,JM,2021-07-17 19:02:00,17.8868,-77.5902,84.7,64,34,18.86
457,Kualakapuas,ID,2021-07-17 19:02:00,-3.0091,114.3876,75.36,95,100,0.96
458,Thongwa,MM,2021-07-17 19:02:00,16.7619,96.5278,77.16,90,48,4.94
459,Sieradz,PL,2021-07-17 19:02:01,51.5958,18.7302,81.05,76,8,7.27
460,Yuancheng,CN,2021-07-17 19:02:01,36.652,107.7896,68.9,80,0,2.37
461,Sikonge,TZ,2021-07-17 19:02:02,-5.6333,32.7667,66.0,33,18,5.46
462,Whyalla,AU,2021-07-17 19:02:02,-33.0333,137.5833,50.61,71,100,8.12
463,Aswan,EG,2021-07-17 19:02:02,24.0934,32.907,97.11,14,100,9.89
464,Sao Joao Da Barra,BR,2021-07-17 19:02:02,-21.6403,-41.0511,73.69,79,0,12.59
465,Cozumel,MX,2021-07-17 19:00:08,20.5083,-86.9458,87.12,90,84,3.0
466,Kauhajoki,FI,2021-07-17 19:02:03,62.4333,22.1833,71.58,72,0,5.01
467,Pietarsaari,FI,2021-07-17 19:02:03,63.65,22.6833,68.47,73,11,6.17
468,Benguela,AO,2021-07-17 19:02:04,-12.5763,13.4055,70.07,86,0,3.74
469,Kastamonu,TR,2021-07-17 19:02:04,41.5,33.6667,67.73,70,0,1.83
470,Jumla,NP,2021-07-17 19:02:04,29.2747,82.1838,64.69,98,100,0.63
471,De-Kastri,RU,2021-07-17 19:02:05,51.4667,140.7833,64.13,76,100,7.76
472,Zhigansk,RU,2021-07-17 19:02:05,66.7697,123.3711,44.74,70,100,12.86
473,Trinidad,BO,2021-07-17 19:02:05,-14.8333,-64.9,91.6,37,19,3.09
474,Lompoc,US,2021-07-17 19:02:05,34.6391,-120.4579,89.02,66,1,14.97
475,Wewak,PG,2021-07-17 19:02:06,-3.5534,143.6268,79.14,82,100,2.3
476,Rio Grande,BR,2021-07-17 19:02:06,-32.035,-52.0986,57.94,73,95,17.18
477,Antoing,BE,2021-07-17 19:02:06,50.556,3.4653,73.42,76,0,10.45
478,Deniliquin,AU,2021-07-17 19:02:07,-35.5333,144.9667,42.01,93,6,7.76
479,Broome,US,2021-07-17 19:02:07,42.2506,-75.833,87.17,68,96,1.99
480,Monroe,US,2021-07-17 19:02:07,43.1501,-77.6831,66.65,91,90,16.11
481,Lebedinyy,RU,2021-07-17 19:02:08,58.5167,125.5167,58.59,74,5,8.3
482,Morehead,US,2021-07-17 19:02:08,37.2711,-87.1764,84.31,72,75,0.0
483,Kapuskasing,CA,2021-07-17 18:59:08,49.4169,-82.4331,80.69,53,90,9.22
484,Vilcun,CL,2021-07-17 19:02:08,-38.65,-72.2333,45.82,66,59,6.33
485,Jalu,LY,2021-07-17 19:02:08,29.0331,21.5482,87.75,37,0,21.34
486,Talnakh,RU,2021-07-17 19:02:09,69.4865,88.3972,53.58,94,97,4.81
487,Chicama,PE,2021-07-17 19:02:09,-7.8447,-79.1469,74.5,59,11,9.55
488,Asfi,MA,2021-07-17 19:02:09,32.2994,-9.2372,75.58,67,0,19.86
489,Olinda,BR,2021-07-17 18:59:07,-8.0089,-34.8553,74.93,78,75,4.61
490,Apache Junction,US,2021-07-17 19:02:10,33.4151,-111.5496,95.85,40,75,4.0
491,Udarnyy,RU,2021-07-17 19:02:10,54.3409,42.8611,72.03,67,31,3.29
492,Chimbote,PE,2021-07-17 19:02:10,-9.0853,-78.5783,69.22,71,11,11.21
493,Aquiraz,BR,2021-07-17 19:02:11,-3.9014,-38.3911,84.29,64,72,8.48
494,Terney,RU,2021-07-17 19:02:11,45.0503,136.6092,73.8,85,0,6.78
495,Natal,BR,2021-07-17 19:02:11,-5.795,-35.2094,81.48,68,23,13.56
496,Bilma,NE,2021-07-17 19:02:11,18.6853,12.9164,97.23,9,99,4.68
497,Buraydah,SA,2021-07-17 19:02:12,26.326,43.975,95.63,18,79,17.6
498,Nuuk,GL,2021-07-17 19:02:12,64.1835,-51.7216,52.41,87,75,3.44
499,Ribeira Do Pombal,BR,2021-07-17 19:02:12,-10.8344,-38.5358,79.5,56,100,9.24
500,Altea,ES,2021-07-17 19:02:13,38.5989,-0.0514,82.15,71,0,5.59
501,Udayagiri,IN,2021-07-17 19:02:13,20.1333,84.3833,74.39,92,100,2.75
502,Karratha,AU,2021-07-17 19:02:13,-20.7377,116.8463,66.16,31,45,7.49
503,Paamiut,GL,2021-07-17 19:02:14,61.994,-49.6678,45.77,94,100,1.32
504,Solnechnyy,RU,2021-07-17 19:02:14,50.7214,136.6319,65.91,72,7,4.54
505,Cabedelo,BR,2021-07-17 19:02:14,-6.9811,-34.8339,78.06,82,51,14.52
506,Saint George,US,2021-07-17 19:02:14,37.1041,-113.5841,100.54,27,1,3.0
507,Chippewa Falls,US,2021-07-17 19:00:04,44.9369,-91.3929,85.14,50,0,2.39
508,Saint Anthony,US,2021-07-17 19:02:15,45.0205,-93.218,88.86,39,20,3.0
509,Mana,GF,2021-07-17 19:02:10,5.6592,-53.7767,83.12,71,30,9.4
510,Nuevitas,CU,2021-07-17 19:02:15,21.5453,-77.2644,87.04,61,5,14.32
511,Dera Ghazi Khan,PK,2021-07-17 19:02:16,30.0561,70.6348,105.21,31,100,16.89
512,Lakes Entrance,AU,2021-07-17 19:02:16,-37.8811,147.981,50.18,80,52,19.8
513,Tocopilla,CL,2021-07-17 19:02:16,-22.092,-70.1979,64.78,69,74,4.47
514,Banda Aceh,ID,2021-07-17 19:02:16,5.5577,95.3222,78.64,77,19,13.11
515,Neiafu,TO,2021-07-17 19:01:13,-18.65,-173.9833,77.77,84,38,19.89
516,Nurota,UZ,2021-07-17 19:02:17,40.5614,65.6886,77.09,22,0,9.44
517,Sal Rei,CV,2021-07-17 19:02:17,16.1833,-22.9167,79.0,69,0,13.8
518,Rocha,UY,2021-07-17 19:02:18,-34.4833,-54.3333,51.03,57,0,15.39
519,Mangaratiba,BR,2021-07-17 19:02:18,-22.9597,-44.0406,72.03,77,63,2.86
520,Havoysund,NO,2021-07-17 19:02:18,70.9963,24.6622,52.68,90,100,21.45
521,Senigallia,IT,2021-07-17 19:02:19,43.7093,13.2167,77.04,62,75,7.0
522,Shelburne,CA,2021-07-17 18:59:11,44.0787,-80.2041,73.24,47,100,7.7
523,Phan Thiet,VN,2021-07-17 19:02:19,10.9333,108.1,77.47,88,100,8.79
524,Kapoeta,SS,2021-07-17 19:02:19,4.7717,33.5903,71.67,88,100,12.82
525,Nouakchott,MR,2021-07-17 18:59:25,18.0858,-15.9785,78.73,81,32,16.6
526,Malinovskiy,RU,2021-07-17 19:02:20,61.1953,62.8397,61.21,65,57,5.73
527,Mareeba,AU,2021-07-17 19:02:20,-17.0,145.4333,70.52,69,85,3.22
528,Zmeinogorsk,RU,2021-07-17 19:02:20,51.1567,82.195,56.39,72,31,5.17
529,Vila Velha,BR,2021-07-17 18:59:04,-20.3297,-40.2925,80.96,61,20,13.8
530,Manado,ID,2021-07-17 19:02:21,1.487,124.8455,75.97,94,20,0.0
531,Masallatah,LY,2021-07-17 19:02:21,32.6167,14.0,72.95,70,0,8.3
532,Komatsu,JP,2021-07-17 19:02:21,36.4026,136.4509,77.22,75,62,3.67
533,Plettenberg Bay,ZA,2021-07-17 19:02:22,-34.0527,23.3716,55.22,66,0,2.37
534,Khani,GE,2021-07-17 19:02:22,41.9563,42.9566,65.77,62,81,4.36
535,Nicoya,CR,2021-07-17 19:02:22,10.1483,-85.452,85.35,71,68,4.38
536,Los Andes,CL,2021-07-17 19:02:22,-32.8337,-70.5983,59.9,13,0,3.27
537,Ahipara,NZ,2021-07-17 19:02:23,-35.1667,173.1667,59.31,86,100,14.83
538,Pochutla,MX,2021-07-17 19:02:23,15.7432,-96.4661,91.81,52,100,6.38
539,Rio Gallegos,AR,2021-07-17 19:02:23,-51.6226,-69.2181,39.47,74,100,8.08
540,Half Moon Bay,US,2021-07-17 19:02:24,37.4636,-122.4286,89.58,63,20,6.91
541,Jawhar,SO,2021-07-17 19:02:24,2.7809,45.5005,75.76,77,94,19.95
542,Khonsa,IN,2021-07-17 19:02:24,27.0167,95.5667,68.9,99,100,1.95
543,Sao Paulo De Olivenca,BR,2021-07-17 19:02:25,-3.3783,-68.8725,74.43,92,100,0.89
544,Alanya,TR,2021-07-17 19:00:10,36.5438,31.9998,83.14,62,0,2.71
545,Arlit,NE,2021-07-17 19:02:25,18.7369,7.3853,98.11,22,0,11.77
546,Punta Alta,AR,2021-07-17 19:02:25,-38.8759,-62.0736,46.54,69,100,23.8
547,Puri,IN,2021-07-17 19:02:26,19.8,85.85,87.39,80,100,17.6
548,Gazalkent,UZ,2021-07-17 19:02:26,41.5581,69.7708,75.56,24,0,7.54
549,Chapais,CA,2021-07-17 19:02:27,49.7834,-74.8492,81.64,31,87,6.78
550,Vicksburg,US,2021-07-17 19:02:27,32.3526,-90.8779,78.53,92,20,11.5
551,Finnsnes,NO,2021-07-17 19:02:27,69.2296,17.9811,56.01,79,62,7.96
552,Pundaguitan,PH,2021-07-17 19:02:28,6.3711,126.1689,83.35,73,100,3.04
553,Westport,US,2021-07-17 18:58:20,41.1415,-73.3579,91.98,79,42,1.01
554,Maniitsoq,GL,2021-07-17 19:02:28,65.4167,-52.9,47.21,91,93,1.83
555,Bajil,YE,2021-07-17 19:02:29,15.0584,43.2851,92.43,31,100,11.54
556,Mfou,CM,2021-07-17 19:02:29,3.7159,11.6427,67.62,98,87,3.53
557,Gazimurskiy Zavod,RU,2021-07-17 19:02:29,51.5461,118.3266,61.88,81,100,2.75
558,Tessalit,ML,2021-07-17 19:02:30,20.1986,1.0114,101.35,9,4,9.42
559,Suwannaphum,TH,2021-07-17 19:02:30,15.6035,103.8021,82.4,78,48,8.99
560,Jiazi,CN,2021-07-17 19:02:30,22.8779,116.067,79.83,83,99,6.67
561,Kisangani,CD,2021-07-17 19:02:31,0.5167,25.2,72.03,94,100,2.13
562,Akureyri,IS,2021-07-17 19:00:29,65.6835,-18.0878,65.86,41,1,5.03
563,Goderich,CA,2021-07-17 19:01:25,43.7501,-81.7165,79.03,71,5,9.17
564,Ambagarh Chauki,IN,2021-07-17 19:02:31,20.7833,80.7167,82.65,68,100,5.99
565,Shimoda,JP,2021-07-17 19:02:32,34.6667,138.95,73.11,86,6,1.36
566,Mugur-Aksy,RU,2021-07-17 19:02:32,50.35,90.5,50.07,78,92,3.42
567,Karpogory,RU,2021-07-17 19:02:32,64.0019,44.4451,59.5,66,38,1.99
568,Tuscaloosa,US,2021-07-17 18:59:21,33.2098,-87.5692,85.17,92,100,4.63
569,Trindade,BR,2021-07-17 19:02:32,-16.6494,-49.4889,86.68,17,0,7.09
570,Coffs Harbour,AU,2021-07-17 19:02:33,-30.3,153.1333,55.36,44,0,12.66
571,Tual,ID,2021-07-17 19:02:33,-5.6667,132.75,80.08,84,100,18.72
572,Belyy Yar,RU,2021-07-17 19:02:33,53.6039,91.3903,58.89,77,0,0.0
573,Oktyabrskoye,RU,2021-07-17 19:02:34,43.0645,44.7417,69.94,64,10,6.71
574,Duiwelskloof,ZA,2021-07-17 19:02:34,-23.6934,30.14,51.93,50,1,2.55
575,Novyy Urengoy,RU,2021-07-17 19:02:34,66.0833,76.6333,46.47,73,73,6.98
576,Atherton,GB,2021-07-17 19:02:35,53.5237,-2.4935,81.95,61,6,6.06
577,Los Llanos De Aridane,ES,2021-07-17 19:02:35,28.6585,-17.9182,69.55,78,20,16.11
578,La Ronge,CA,2021-07-17 19:02:35,55.1001,-105.2842,56.59,57,100,9.46
579,Ciudad Bolivar,VE,2021-07-17 18:58:03,8.1222,-63.5497,89.28,47,51,6.04
580,Okha,RU,2021-07-17 19:02:36,53.5739,142.9478,57.51,91,6,12.91
581,Takanabe,JP,2021-07-17 19:02:36,32.1333,131.5,74.57,95,100,6.11
